# 
# 
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5;210.6898415789124;148.16615301127;2.53726923178795;0.0124572301283479;25.0;0.0
28.6000003814697;208.5917107385702;149.01723042843702;2.53851401518944;0.0124562475830317;25.0;0.0
28.7000007629395;206.4917366952056;149.866796804901;2.5397590370095;0.0124550946056843;25.0;0.0
28.7999992370605;204.38990176505652;150.71484196104998;2.54100382041099;0.0124537702649832;25.0;0.0
28.8999996185303;202.28621367153062;151.561380179033;2.54224860381248;0.0124522764235735;25.0;0.0
29.0;200.18065597590837;152.406400766422;2.54349314879539;0.0124506112188101;25.0;0.0
29.1000003814697;198.0732339115124;153.249919031002;2.5447376937783;0.0124487765133381;25.0;0.0
29.2000007629395;195.9639347747526;154.091922741891;2.54598200034263;0.0124467704445124;25.0;0.0
29.2999992370605;193.8527625539089;154.932427719692;2.54722630690696;0.0124445958063006;25.0;0.0
29.3999996185303;191.7397008102618;155.771423271975;2.54847037505272;0.0124422498047352;25.0;0.0
29.5;189.624756022173;156.60892419370902;2.54971420477989;0.0124397343024611;25.0;0.0
29.6000003814697;187.50791424101496;157.44491876682798;2.55095779608848;0.0124370492994785;25.0;0.0
29.7000007629394;185.3891819451512;158.279421786302;2.55220138739708;0.0124341947957873;25.0;0.0
29.7999992370605;183.2685402057735;159.112423585334;2.55344474028709;0.0124311707913876;25.0;0.0
29.8999996185303;181.14600048142592;159.943936907625;2.55468761633995;0.0124279772862792;25.0;0.0
30.0;179.02154135320998;160.773953112012;2.5559304923928;0.0124246152117848;25.0;0.0
30.1000003814697;176.89517178957948;161.602485967831;2.55717313002708;0.0124210836365819;25.0;0.0
30.2000007629395;174.76687535181662;162.42952478265;2.5584152908242;0.0124173844233155;25.0;0.0
30.2999992370605;172.6366610083733;163.255083325804;2.55965745162132;0.0124135157093406;25.0;0.0
30.3999996185303;170.50452377907243;164.079163648562;2.56089913558128;0.0124094793573022;25.0;0.0
30.5;168.37043078647523;164.901744366065;2.56214058112266;0.0124052744358778;25.0;0.0
30.6000003814697;166.23441889629765;165.722862683773;2.56338154982689;0.01240090187639;25.0;0.0
30.7000007629395;164.09645523110066;166.54249721682902;2.56462251853111;0.0123963616788387;25.0;0.0
30.7999992370605;161.9565348107072;167.36065001650098;2.56586301039818;0.012391653843224;25.0;0.0
30.8999996185303;159.81466660357032;168.177334852122;2.56710302542808;0.0123867793008685;25.0;0.0
31.0;157.6708366610598;168.992540005629;2.56834280203941;0.0123817380517721;25.0;0.0
31.1000003814697;155.5250439912744;169.806283348894;2.56958234023216;0.0123765300959349;25.0;0.0
31.2000007629395;153.37729855456857;170.618560779377;2.57082116316917;0.0123711563646793;25.0;0.0
31.2999992370605;151.22756648160288;171.42936878409103;2.57205998610618;0.0123656159266829;25.0;0.0
31.3999996185303;149.07585275255477;172.238705311768;2.57329809378746;0.0123599106445909;25.0;0.0
31.5;146.92216135570018;173.046586183009;2.57453596305015;0.0123540395870805;25.0;0.0
31.6000003814697;144.76649229103916;173.85301139781498;2.57577335547569;0.0123480036854744;25.0;0.0
31.7000007629395;142.60882662976388;174.65797128939;2.57701027106407;0.0123418029397726;25.0;0.0
31.7999992370605;140.44915441152034;175.46146996027403;2.57824670981529;0.0123354382812977;25.0;0.0
31.8999996185303;138.28748958493858;176.26351912853102;2.57948267172935;0.0123289097100496;25.0;0.0
32.0;136.12367571870897;177.063956202981;2.58213484000328;0.123725868761539;25.0;0.0
32.0999984741211;133.94133986866197;177.843801511795;2.61662304114464;0.566597580909729;25.0;0.0
32.2000007629395;131.69290664412176;178.547942644383;2.69552218627098;0.992249429225922;25.0;0.0
32.2999992370605;129.34262386480182;179.130158462623;2.78837954711082;0.865772843360901;25.0;0.0
32.4000015258789;126.91018726430174;179.59129523753603;2.86936127852562;0.752512395381928;25.0;0.0
32.5;124.42591349741853;179.94127137987098;2.94398653220299;0.757309079170227;25.0;0.0
32.5999984741211;121.90656726692626;180.179206575663;3.02133047293785;0.788388133049011;25.0;0.0
32.7000007629395;119.36328408366067;180.299815722306;3.10101568411949;0.793515861034393;25.0;0.0
32.7999992370605;116.81051342579929;180.301321004274;-3.10315484492289;0.785702586174011;25.0;0.0
32.9000015258789;114.26521767417586;180.184716578524;-3.02461404292094;0.783241748809814;25.0;0.0
33.0;111.74369382901119;179.951148420251;-2.94618625132548;0.784064650535584;25.0;0.0
33.0999984741211;109.26126471825444;179.601954193491;-2.86747593371378;0.78729784488678;25.0;0.0
33.2000007629395;106.83308991926673;179.138957922734;-2.78882450549113;0.784588813781738;25.0;0.0
33.2999992370605;104.47415796831177;178.565224124515;-2.71018976656901;0.786920845508575;25.0;0.0
33.4000015258789;102.19923236379346;177.884189418621;-2.63153261630045;0.784411013126373;25.0;0.0
33.5;100.02220819351069;177.10020693795002;-2.5529484221171;0.786092042922974;25.0;0.0
33.5999984741211;97.9566917569995;176.218010713279;-2.47423548190104;0.784785091876984;25.0;0.0
33.7000007629395;96.01531731002795;175.24310187710202;-2.39567226855265;0.785299181938172;25.0;0.0
33.7999992370605;94.21017932743958;174.181500766993;-2.31694740740763;0.785307347774506;25.0;0.0
33.9000015258789;92.55238025758665;173.03974110305398;-2.23838514773356;0.784765839576721;25.0;0.0
34.0;91.05216800416038;171.824935604208;-2.15967459170329;0.786084473133087;25.0;0.0
34.0999984741211;89.71889203448329;170.544514653487;-2.08108801333414;0.784463703632355;25.0;0.0
34.2000007629395;88.56062889499012;169.206485323179;-2.00242132632243;0.787083208560944;25.0;0.0
34.2999992370605;87.58475987043836;167.819018811428;-1.92378754107462;0.784405767917633;25.0;0.0
34.4000015258789;86.79707653581676;166.39078392694;-1.84517712084757;0.786631166934967;25.0;0.0
34.5;86.20270308102647;164.930549732316;-1.76648563830363;0.784555673599243;25.0;0.0
34.5999984741211;85.80507432064095;163.447362001839;-1.68791908709513;0.785581886768341;25.0;0.0
34.7000007629395;85.60679232572623;161.95036501935098;-1.6092080542277;0.784998953342438;25.0;0.0
34.7999992370605;85.60901679640638;160.448825652573;-1.53062529055583;0.785488903522491;25.0;0.0
34.9000015258789;85.81185952910637;158.952128047144;-1.45184940783488;0.785838782787323;25.0;0.0
35.0;86.21403369631605;157.469429110675;-1.37334675280558;0.783033728599548;25.0;0.0
35.0999984741211;86.81257293152314;156.00963451138801;-1.29489559618937;0.78425794839859;25.0;0.0
35.2000007629395;87.60409652160676;154.581838044723;-1.21615452258097;0.789360344409942;25.0;0.0
35.2999992370605;88.58457442929442;153.19578514720698;-1.13661140887248;0.800763607025147;25.0;0.0
35.4000015258789;89.7485997738613;151.860426219992;-1.0579008528422;0.770691454410553;25.0;0.0
35.5;91.08511869043768;150.580890493543;-0.982276863736978;0.739998877048492;25.0;0.0
35.5999984741211;92.58286219530478;149.362500582862;-0.905750698728433;0.814235329627991;25.0;0.0
35.7000007629395;94.24284021184897;148.22143066839098;-0.818139977140298;0.937568604946136;25.0;0.0
35.7999992370605;96.07048446199641;147.17791878921398;-0.725856251401773;0.764055848121643;25.0;0.0
35.9000015258789;98.02893448215158;146.216935738666;-0.672154850644937;0.310921132564545;25.0;0.0
36.0;100.04170677111918;145.290333855202;-0.663406796140542;-0.135837659239769;25.0;0.0
36.0999984741211;102.03069083878958;144.348679720608;-0.699475235624185;-0.586187481880188;25.0;0.0
36.2000007629394;103.91783496527815;143.342533173311;-0.780493683500161;-0.988815426826477;25.0;0.0
36.2999992370606;105.64327543223999;142.237664970964;-0.872937626523843;-0.860831081867218;25.0;0.0
36.4000015258789;107.20359356591413;141.04692169509102;-0.953376717252603;-0.746579110622406;25.0;0.0
36.5;108.6041254109442;139.79033630649698;-1.02797598330485;-0.758455455303192;25.0;0.0
36.5999984741211;109.8370951546467;138.476315629215;-1.10545868365275;-0.790051937103271;25.0;0.0
36.7000007629394;110.89027032455755;137.109216987525;-1.18518204180705;-0.793091773986816;25.0;0.0
36.7999992370606;111.75616676860095;135.696576151527;-1.26416534869181;-0.785480856895447;25.0;0.0
36.9000015258789;112.43061698834559;134.248160249543;-1.34269041506754;-0.78314083814621;25.0;0.0
37.0;112.90992257257446;132.773351102544;-1.42112059084879;-0.784218728542328;25.0;0.0
37.0999984741211;113.19100957467899;131.281063762933;-1.49984688250529;-0.78704971075058;25.0;0.0
37.2000007629394;113.27167967069335;129.780306672051;-1.57848591296183;-0.784588038921356;25.0;0.0
37.2999992370606;113.15176971405225;128.280420051035;-1.65713304965006;-0.787170052528381;25.0;0.0
37.4000015258789;112.83180289275718;126.79074084201301;-1.73577637164103;-0.784378707408905;25.0;0.0
37.5;112.31403363670012;125.320451737712;-1.81436962573039;-0.786306262016296;25.0;0.0
37.5999984741211;111.60137878068282;123.87863722823101;-1.89307541338908;-0.784692883491516;25.0;0.0
37.7000007629394;110.69846348431457;122.474202066873;-1.97164196459757;-0.78545606136322;25.0;0.0
37.7999992370606;109.61072769313384;121.11583765062599;-2.05036587206828;-0.785161972045898;25.0;0.0
37.9000015258789;108.34494211390576;119.81193173999901;-2.12892622439371;-0.784869074821472;25.0;0.0
38.0;106.90898108960182;118.57053976557299;-2.20764250246989;-0.785884916782379;25.0;0.0
38.0999984741211;105.31159448247898;117.399374006425;-2.2862214514445;-0.784512102603912;25.0;0.0
38.2000007629394;103.56283297294354;116.305593488505;-2.36490053622233;-0.786830425262451;25.0;0.0
38.2999992370606;101.6732890681426;115.29606421320099;-2.44352144686686;-0.784400522708893;25.0;0.0
38.4000015258789;99.65486202410781;114.37690438945802;-2.52214378802287;-0.786873757839203;25.0;0.0
38.5;97.51986143453196;113.553940970315;-2.60082430331217;-0.784490704536438;25.0;0.0
38.5999984741211;95.28158086036028;112.832106652724;-2.67939609972941;-0.785762965679169;25.0;0.0
38.7000007629394;92.95377697767447;112.21596874942699;-2.75810379473673;-0.784901976585388;25.0;0.0
38.7999992370606;90.55089858315668;111.70928559821701;-2.83668941943156;-0.78564840555191;25.0;0.0
38.9000015258789;88.08790038507519;111.315292818819;-2.91546577898966;-0.785591065883637;25.0;0.0
39.0;85.57984845335442;111.036359386498;-2.99395555941569;-0.783009231090546;25.0;0.0
39.0999984741211;83.04198095293133;110.873857836865;-3.07241363017069;-0.78436017036438;25.0;0.0
39.2000007629394;80.49009186545814;110.829054015215;3.13200437735679;-0.789790570735932;25.0;0.0
39.2999992370606;77.94112466363308;110.903019719799;3.05240523528221;-0.800877869129181;25.0;0.0
39.4000015258789;75.41106526214305;111.09566691882699;2.97385227393272;-0.769090950489044;25.0;0.0
39.5;72.91175361900495;111.40247688810399;2.89837944220665;-0.738503396511078;25.0;0.0
39.5999984741211;70.45582767785994;111.819283293201;2.821455118171;-0.820150315761566;25.0;0.0
39.7000007629394;68.06957298064644;112.352792640553;2.73322617720726;-0.944150865077972;25.0;0.0
39.7999992370606;65.7828109747727;113.012376387506;2.64190303992393;-0.740976750850678;25.0;0.0
39.9000015258789;63.58092669728194;113.76982613587901;2.59049427222374;-0.288131505250931;25.0;0.0
40.0;61.41275075329528;114.566000120284;2.58401739310386;0.158507540822029;25.0;0.0
40.0999984741211;59.22600383991263;115.34084286112;2.62237035941246;0.609256565570831;25.0;0.0
40.2000007629395;56.96844949202526;116.034316161107;2.70535337638023;0.982103705406189;25.0;0.0
40.2999992370606;54.608431477530445;116.603777006337;2.79716098021629;0.854653835296631;25.0;0.0
40.4000015258789;52.16935586572884;117.053188672852;2.87702429007652;0.741226971149444;25.0;0.0
40.5;49.68096443152913;117.39199909234802;2.95169579695823;0.760029852390289;25.0;0.0
40.5999984741211;47.1586888019319;117.618270401664;3.02933704566124;0.791669905185699;25.0;0.0
40.7000007629395;44.613721284531636;117.726790152624;3.10907232474449;0.792553722858429;25.0;0.0
40.7999992370606;42.060927853288845;117.71625512345298;-3.09516615359293;0.785265743732453;25.0;0.0
40.9000015258789;39.51730676285025;117.58771454844;-3.01665324656474;0.783088564872742;25.0;0.0
41.0;36.99906537024701;117.342351325626;-2.93821758715617;0.784391403198242;25.0;0.0
41.0999984741211;34.52145876474993;116.981496093072;-2.85947794405924;0.78680419921875;25.0;0.0
41.2000007629394;32.09963858851093;116.50711585024001;-2.7808503576945;0.78459769487381;25.0;0.0
41.2999992370606;29.748564498967767;115.922313203454;-2.70219034640299;0.787030637264252;25.0;0.0
41.4000015258789;27.482936264793413;115.230620875216;-2.62356085268961;0.784359693527222;25.0;0.0
41.5;25.31663803186667;114.43645762688001;-2.54495710818278;0.786532461643219;25.0;0.0
41.5999984741211;23.26316553358877;113.544576834971;-2.46626038043009;0.784613132476806;25.0;0.0
41.7000007629394;21.33507336356409;112.56059976037801;-2.38768953768717;0.785625517368317;25.0;0.0
41.7999992370606;19.54438825795764;111.490539714701;-2.30896801440226;0.785029172897339;25.0;0.0
41.9000015258789;17.90213598899723;110.34104058486699;-2.23040861575114;0.784984827041626;25.0;0.0
42.0;16.418456880278075;109.11922447397899;-2.15168756930338;0.785697758197784;25.0;0.0
42.0999984741211;15.102591837461446;107.832592675163;-2.07311529604899;0.784573078155517;25.0;0.0
42.2000007629394;13.962526761555353;106.48916340138099;-1.99442476717936;0.786590039730072;25.0;0.0
42.2999992370606;13.005523413065044;105.097157081234;-1.91581577746378;0.78440797328949;25.0;0.0
42.4000015258789;12.237242880134907;103.665270074257;-1.83718008486735;0.787128686904907;25.0;0.0
42.5;11.662715721200902;102.20229254529299;-1.75851292101847;0.784438252449035;25.0;0.0
42.5999984741211;11.285198446022518;100.71728258840001;-1.6799334952067;0.78595632314682;25.0;0.0
42.7000007629395;11.107246309933139;99.219395038541;-1.60123104540812;0.7848179936409;25.0;0.0
42.7999992370606;11.129844696519257;97.717924903816;-1.52264112917887;0.785820782184601;25.0;0.0
42.9000015258789;11.353013754542278;96.22224168836101;-1.44386620013224;0.785354435443878;25.0;0.0
43.0;11.775259452180975;94.74146540126301;-1.36538881747233;0.78299617767334;25.0;0.0
43.0999984741211;12.393560630637905;93.284480620661;-1.28692287890421;0.784479200839996;25.0;0.0
43.2000007629395;13.20444595203724;91.860479590755;-1.20812744585978;0.790237069129944;25.0;0.0
43.2999992370606;14.203875418752459;90.479211850611;-1.12847942797648;0.799267649650574;25.0;0.0
43.4000015258789;15.385988840240199;89.14933427238999;-1.05008739916789;0.767493724822998;25.0;0.0
43.5;16.73929996475832;87.875700134661;-0.974764771146646;0.73701536655426;25.0;0.0
43.5999984741211;18.25320535457392;86.664178698896;-0.897405094785562;0.826105952262878;25.0;0.0
43.7000007629394;19.93007893348998;85.53218978546751;-0.808555550260413;0.95075649023056;25.0;0.0
43.7999992370606;21.773912728456857;84.49877443443731;-0.718342251462808;0.717886805534363;25.0;0.0
43.9000015258789;23.741440868461368;83.5435348093415;-0.669224686307778;0.265363395214081;25.0;0.0
44.0;25.75535290517124;82.61765971630061;-0.665018982572427;-0.181191012263298;25.0;0.0
44.0999984741211;27.737565243500768;81.6717133910563;-0.705657906217446;-0.63233757019043;25.0;0.0
44.2000007629394;29.610101889131897;80.65633799326011;-0.790455288572183;-0.97540694475174;25.0;0.0
44.2999992370606;31.318436458670533;79.54175069629561;-0.881629414243569;-0.848513960838318;25.0;0.0
44.4000015258789;32.862413255644995;78.3435143264895;-0.960920281095376;-0.735919713973999;25.0;0.0
44.5;34.246502507373854;77.0809095425044;-1.03569931475626;-0.761608779430389;25.0;0.0
44.5999984741211;35.46176765813533;75.76129322254539;-1.11349958865153;-0.793287217617035;25.0;0.0
44.7000007629394;36.496147596970665;74.3891354742189;-1.1932358214091;-0.792031586170197;25.0;0.0
44.7999992370606;37.342804768311176;72.9724217392093;-1.27214760272013;-0.78506737947464;25.0;0.0
44.9000015258789;37.99759159443431;71.5209109407629;-1.35064930407511;-0.783047735691071;25.0;0.0
45.0;38.45692719423727;70.043927759089;-1.42909187762247;-0.784575343132019;25.0;0.0
45.0999984741211;38.71772665852038;68.55036556695609;-1.50784248797404;-0.786571443080902;25.0;0.0
45.2000007629395;38.77803771714585;67.04927116594871;-1.5864595839213;-0.784620344638824;25.0;0.0
45.2999992370606;38.637776916719275;65.549995610942;-1.66513151614176;-0.786779642105103;25.0;0.0
45.4000015258789;38.29760192036182;64.06186411384;-1.74374813525187;-0.784353196620941;25.0;0.0
45.5;37.75990661326309;62.594045585875406;-1.8223633238505;-0.78677088022232;25.0;0.0
45.5999984741211;37.02770445806521;61.1556371073803;-1.90104956118571;-0.784546077251434;25.0;0.0
45.7000007629395;36.10576105123992;59.7554681242481;-1.97962612597453;-0.785807430744171;25.0;0.0
45.7999992370606;34.99961546142282;58.4022634250847;-2.05834383456217;-0.784908890724182;25.0;0.0
45.9000015258789;33.716195766911234;57.104337219484094;-2.13690371005045;-0.785113155841828;25.0;0.0
46.0;32.26341814623249;55.869736438176005;-2.21562761752116;-0.785523056983948;25.0;0.0
46.0999984741211;30.650203280687357;54.7060986362999;-2.29419512240397;-0.784646689891815;25.0;0.0
46.2000007629394;28.886645179257417;53.620569359166495;-2.3728947111796;-0.786361932754517;25.0;0.0
46.2999992370606;26.983471805775178;52.6199413520266;-2.4514932104777;-0.784428119659424;25.0;0.0
46.4000015258789;24.9526431702998;51.710290336722096;-2.53014368502604;-0.787395894527435;25.0;0.0
46.5;22.80653559262984;50.897380856049594;-2.60879654376017;-0.784398376941681;25.0;0.0
46.5999984741211;20.558539240879604;50.186070889104;-2.68738407580363;-0.78616201877594;25.0;0.0
46.7000007629394;18.22243269564166;49.5808837998067;-2.76608032671915;-0.784747004508972;25.0;0.0
46.7999992370606;15.81276932698376;49.0854911952541;-2.84467548815714;-0.786006033420563;25.0;0.0
46.9000015258789;13.344504333956468;48.703097932214;-2.92344684092509;-0.785129010677338;25.0;0.0
47.0;10.83273512955972;48.4359247354171;-3.00191325633036;-0.782994627952576;25.0;0.0
47.0999984741211;8.292702363651436;48.2853212878184;-3.0803880163859;-0.784615218639374;25.0;0.0
47.2000007629394;5.740331997747413;48.2525209031015;3.1239727706826;-0.79069972038269;25.0;0.0
47.2999992370606;3.192609841219471;48.3385997707505;3.04428660582664;-0.797655344009399;25.0;0.0
47.4000015258789;0.6651815396570175;48.5430904775359;2.9660547943032;-0.765899896621704;25.0;0.0
47.5;-1.8304063816172138;48.861171674787;2.89088165473106;-0.735535025596619;25.0;0.0
47.5999984741211;-4.280723903401035;49.2893112652484;2.81304967116478;-0.832101881504059;25.0;0.0
47.7000007629395;-6.658086653106087;49.835316074268;2.72357618521812;-0.957384169101715;25.0;0.0
47.7999992370606;-8.9343470189786;50.5071513915136;2.63462245177391;-0.694791078567505;25.0;0.0
47.9000015258789;-11.130421268118788;51.271271529351594;2.58779561232689;-0.242615789175034;25.0;0.0
48.0;-13.298097515322292;52.068021178849705;2.5858606071389;0.203889772295952;25.0;0.0
48.0999984741211;-15.489657057627909;52.837336950105296;2.62878644179466;0.6554274559021;25.0;0.0
48.2000007629395;-17.75716748355892;53.519316281820096;2.71524870108726;0.968726813793182;25.0;0.0
48.2999992370606;-20.12669310708965;54.076063738576096;2.80579149436119;0.842412114143371;25.0;0.0
48.4000015258789;-22.57198532434654;54.5139430430377;2.88451516341331;0.733030080795288;25.0;0.0
48.5;-25.064305659576178;54.84158420846789;2.95943486403587;0.763192117214203;25.0;0.0
48.5999984741211;-27.58941557412889;55.0561218942363;3.03739440154197;0.794903576374054;25.0;0.0
48.7000007629394;-30.135936938819754;55.1525246986874;3.11712133597496;0.791525423526764;25.0;0.0
48.7999992370606;-32.68857383639358;55.12996282077499;-3.08718580691325;0.784885823726654;25.0;0.0
48.9000015258789;-35.23033398428156;54.989505417928996;-3.00869459597575;0.783018350601196;25.0;0.0
49.0;-37.74514399945457;54.7323600095002;-2.93024439303385;0.784770488739014;25.0;0.0
49.0999984741211;-40.21777518654686;54.359872470681;-2.85148424593912;0.786351442337036;25.0;0.0
49.2000007629394;-42.63309654478611;53.8741296315134;-2.77287620989787;0.784656047821045;25.0;0.0
49.2999992370606;-44.976150640759904;53.2783070505652;-2.69419426409708;0.786540806293488;25.0;0.0
49.4000015258789;-47.232321116011704;52.57600454963129;-2.61558956591593;0.784359216690063;25.0;0.0
49.5;-49.38777735381562;51.77169568174119;-2.53696150271403;0.787021517753601;25.0;0.0
49.5999984741211;-51.42908187954159;50.8701971119105;-2.45828718630778;0.784491539001465;25.0;0.0
49.7000007629394;-53.34377172657692;49.877202767616595;-2.37970346896159;0.786001741886139;25.0;0.0
49.7999992370606;-55.11985252474023;48.798761120730695;-2.30099100558268;0.784801423549652;25.0;0.0
49.9000015258789;-56.7464807742222;47.6415998654407;-2.22242922274577;0.785254120826721;25.0;0.0
50.0;-58.21351092069094;46.4128454991237;-2.14370436160075;0.785360336303711;25.0;0.0
50.0999984741211;-59.5118895616401;45.1200787278931;-2.0651406714152;0.784733712673187;25.0;0.0
50.2000007629395;-60.63368234141222;43.7713368126438;-1.98643297640787;0.786148846149444;25.0;0.0
50.2999992370606;-61.57177391877877;42.374891758484004;-1.90784353701579;0.784456074237823;25.0;0.0
50.4000015258789;-62.320604312494496;40.939442277071194;-1.82917971102702;0.787186801433563;25.0;0.0
50.5;-62.87526000345554;39.4738049110529;-1.75054211108195;0.784390091896057;25.0;0.0
50.5999984741211;-63.2326214419432;37.987072337367096;-1.67193979708659;0.786464750766754;25.0;0.0
50.7000007629395;-63.390207083380695;36.4884122881446;-1.59324831454264;0.784635663032532;25.0;0.0
50.7999992370606;-63.347245592361006;34.98710206371901;-1.51466412035929;0.78587794303894;25.0;0.0
50.9000015258789;-63.103814700759216;33.492466350281504;-1.43592447726237;0.784973204135895;25.0;0.0
51.0;-62.66156357756706;32.0136694096326;-1.35740751711833;0.784172296524048;25.0;0.0
51.0999984741211;-62.023372762593425;30.559763832519003;-1.278784222288;0.785315155982971;25.0;0.0
51.2000007629394;-61.19294285365548;29.139836555551298;-1.20009560076701;0.787287712097168;25.0;0.0
51.2999992370606;-60.17508294163318;27.763040892917402;-1.12098593203532;0.790407955646515;25.0;0.0
51.4000015258789;-58.97597800317495;26.437835688791104;-1.04259771792399;0.776209592819214;25.0;0.0
51.5;-57.60503989101824;25.1709790088521;-0.965429730100503;0.76562637090683;25.0;0.0
51.5999984741211;-56.07115741967854;23.9698803081789;-0.886890835447183;0.806307256221771;25.0;0.0
51.7000007629394;-54.37844932942929;22.846205721573796;-0.803658909482827;0.857457876205444;25.0;0.0
51.7999992370606;-52.531987752163616;21.811032443628704;-0.721412605924478;0.739156484603882;25.0;0.0
51.9000015258789;-50.55930077377565;20.858268646536303;-0.656506008787027;0.558608531951904;25.0;0.0
52.0;-48.500556389141366;19.971621626936802;-0.612303681058755;0.267745345830917;25.0;0.0
52.0999984741211;-46.40438707212518;19.117755344954595;-0.605766226147238;-0.124064020812511;25.0;0.0
52.2000007629394;-44.31455254028029;18.2582742444786;-0.612740940732827;-0.015455724671483;25.0;0.0
52.2999992370606;-42.2274211384111;17.3963975784485;-0.610899395627847;0.0181479528546333;25.0;0.0
52.4000015258789;-40.138036854465035;16.5365195253826;-0.610531630768377;-0.00861586444079876;25.0;0.0
52.5;-38.049153261281916;15.676195908278096;-0.611003346128335;-0.000821139372419566;25.0;0.0
52.5999984741211;-35.96042720094854;14.8157274797612;-0.610863000636186;0.00122561492025852;25.0;0.0
52.7000007629395;-33.87154942432409;13.955398976240701;-0.610843539087795;-0.000597850128542632;25.0;0.0
52.7999992370606;-31.782712045372882;13.0950365351578;-0.610875553769937;-3.82290709239896e-05;25.0;0.0
52.9000015258789;-29.69387937251756;12.234663905492802;-0.610864761924858;8.24414819362573e-05;25.0;0.0
53.0;-27.60504056938999;11.374302660842002;-0.610863836493535;-4.1435534512857e-05;25.0;0.0
53.0999984741211;-25.516204849143396;10.513938826302702;-0.610866017026773;-1.25661767924612e-06;25.0;0.0
53.2000007629395;-23.427364682538993;9.653572492039498;-0.610865182819192;5.52029450773262e-06;25.0;0.0
53.2999992370606;-21.33852873765253;8.793208846217201;-0.61086514838066;-2.86809654426179e-06;25.0;0.0
53.4000015258789;-19.24968804466658;7.9328429541603;-0.610865063352456;1.66234084275629e-08;25.0;0.0
53.5;-17.16085235906106;7.072479090519497;-0.610865232806935;3.67706036286108e-07;25.0;0.0
53.5999984741211;-15.072016622036779;6.212115270074904;-0.610865232498791;-1.98254397787423e-07;25.0;0.0
53.7000007629394;-12.983175922106227;5.351749383852098;-0.610865063352456;8.91033202776725e-09;25.0;0.0
53.7999992370606;-10.894340203539459;4.491385547901601;-0.610865237715148;2.42651090331947e-08;25.0;0.0
53.9000015258789;-8.805499501346342;3.631019663579501;-0.610865237853413;-1.37293456603516e-08;25.0;0.0
54.0;-6.716663780600359;2.770655829459699;-0.610865063352456;1.85704329691561e-09;25.0;0.0
54.0999984741211;-4.6278255697386115;1.9102909697281998;-0.610865238135898;3.87459370143617e-10;25.0;0.0
54.2000007629394;-2.538989848905641;1.0499271356815;-0.610865063352456;-1.2201464283379e-09;25.0;0.0
54.2999992370606;-0.45015163800500035;0.189562275982599;-0.610865237927784;9.82456782594454e-09;25.0;0.0
54.4000015258789;1.6386865737177838;-0.6708025830254982;-0.610865237961991;-1.81678405652974e-08;25.0;0.0
54.5;3.7275247829184788;-1.5311674441524996;-0.610865063352456;1.21963117383217e-09;25.0;0.0
54.5999984741211;5.816362993637103;-2.3915323040043006;-0.610865233663755;1.40259245995367e-07;25.0;0.0
54.7000007629394;7.905198725250981;-3.2518961289940993;-0.610865235934896;-2.73699640729319e-07;25.0;0.0
54.7999992370606;9.994036909633156;-4.112261010970741;-0.610865063352456;8.95716070203889e-08;25.0;0.0
54.9000015258789;12.082875122846461;-4.97262586872675;-0.610865167658132;2.02508272195701e-06;25.0;0.0
55.0;14.171713481202948;-5.83299060454986;-0.610865221295195;-4.07977131544612e-06;25.0;0.0
55.0999984741211;16.260550049290195;-6.6933552855921;-0.610865540189614;2.24608083954081e-06;25.0;0.0
55.2000007629395;18.349388374185427;-7.55372004952552;-0.610864149388248;2.92041968350532e-05;25.0;0.0
55.2999992370606;20.438228589026153;-8.414083225740349;-0.610865220131722;-6.0550151829375e-05;25.0;0.0
55.4000015258789;22.527059645692148;-9.27445253685626;-0.610871739072671;4.51904961664695e-05;25.0;0.0
55.5;24.61590004525164;-10.134814778509611;-0.610848540762958;0.000420668075094;25.0;0.0
55.5999984741211;26.704765853767455;-10.99515723319046;-0.610868401212564;-0.000895255187060684;25.0;0.0
55.7000007629395;28.793513501665927;-11.855593887097779;-0.61095423190104;0.000823121517896652;25.0;0.0
55.7999992370606;30.88241052218413;-12.7159112900514;-0.610610615188192;0.00605273572728038;25.0;0.0
